Date,price_USD
1996-08-21,1808.9118
1996-08-22,1800.5734375768
1996-08-23,1814.3716924526
1996-08-26,1805.8258075474
1996-08-27,1782.0137485973
1996-08-28,1808.4011012067
1996-08-29,1804.9777088031
1996-08-30,1791.1386113145
1996-09-02,1781.8902813096
1996-09-03,1778.1721976356
1996-09-04,1787.8286
1996-09-05,1793.9557021194
1996-09-06,1787.8104
1996-09-09,1797.9390791412
1996-09-10,1804.2687416196
1996-09-11,1792.547439102
1996-09-12,1783.9122381648
1996-09-13,1780.6684187394
1996-09-16,1789.5210186659
1996-09-17,1782.5540025114
1996-09-18,1761.9294072534
1996-09-19,1776.332627469
1996-09-20,1773.5932387835
1996-09-23,1758.2721211773
1996-09-24,1753.986861437
1996-09-25,1781.5142787492
1996-09-26,1802.1241023154
1996-09-27,1804.2549
1996-09-30,1812.6224824428
1996-10-01,1808.97325
1996-10-02,1838.949777861
1996-10-03,1831.7802924526
1996-10-04,1827.62415
1996-10-07,1842.8265185924
1996-10-08,1843.2088112655
1996-10-09,1827.3015212508
1996-10-10,1834.86795
1996-10-11,1846.7730787247
1996-10-14,1871.0246487933
1996-10-15,1870.0078212753
1996-10-16,1872.134
1996-10-17,1867.9757188864
1996-10-18,1873.167
1996-10-21,1883.2340409519
1996-10-22,1869.6999178512
1996-10-23,1863.279761094
1996-10-24,1883.5347976356
1996-10-25,1845.5085212753
1996-10-28,1839.1191
1996-10-29,1849.0306712263
1996-10-30,1860.6533012067
1996-10-31,1851.635022433
1996-11-04,1860.7047172142
1996-11-05,1857.0840970966
1996-11-06,1857.6476812116
1996-11-07,1851.1778468026
1996-11-11,1845.50625
1996-11-12,1848.8877427956
1996-11-13,1863.30375
1996-11-14,1887.8768787492
1996-11-18,1876.9478
1996-11-19,1901.7179210548
1996-11-20,1916.63175
1996-11-21,1934.3673604632
1996-11-25,1930.1346
1996-11-26,1927.2659902659
1996-11-27,1934.0961897145
1996-11-28,1935.0049393898
1996-12-02,1943.8277500366
1996-12-03,1891.3444209078
1996-12-04,1906.6400392
1996-12-05,1848.1118517274
1996-12-09,1896.0530793372
1996-12-10,1891.4508492833
1996-12-11,1849.9217974886
1996-12-12,1836.75285
1996-12-16,1835.7346988423
1996-12-17,1850.8270109715
1996-12-18,1845.7736812116
1996-12-19,1885.7467589256
1996-12-23,1900.35315
1996-12-26,1905.4603179492
1996-12-30,1929.4967579884
1997-01-02,1898.0045
1997-01-06,1894.3923313341
1997-01-07,1908.5745
1997-01-08,1890.8229217653
1997-01-09,1889.4103965576
1997-01-13,1884.2286436776
1997-01-14,1902.7712417604
1997-01-15,1891.0560980338
1997-01-16,1897.7416
1997-01-20,1888.343138073
1997-01-21,1892.53295
1997-01-22,1889.41545
1997-01-23,1869.5868
1997-01-27,1856.7636221573
1997-01-28,1855.7955023337
1997-01-29,1863.5631222308
1997-01-30,1854.8575725003
1997-02-03,1843.2024849798
1997-02-04,1859.9769174164
1997-02-05,1858.5446026032
1997-02-06,1870.7467825346
1997-02-10,1856.1494943036
1997-02-11,1874.17095
1997-02-12,1896.2653655592
1997-02-13,1903.1612351268
1997-02-17,1917.5530124415
1997-02-18,1905.1168
1997-02-19,1901.3031776222
1997-02-20,1913.9019978868
1997-02-24,1944.1219580926
1997-02-25,1926.3890560284
1997-02-26,1914.5789219368
1997-02-27,1900.1423639912
1997-03-03,1917.710927273
1997-03-04,1917.9339
1997-03-05,1919.0062631582
1997-03-06,1918.85565
1997-03-10,1947.488738661
1997-03-11,1946.8300022664
1997-03-12,1950.5528579394
1997-03-13,1922.3245211283
1997-03-17,1906.1290788472
1997-03-18,1878.8220014027
1997-03-19,1882.6705285777
1997-03-20,1876.4262429426
1997-03-24,1897.2438826388
1997-03-25,1885.6925284307
1997-03-26,1902.2322284797
1997-04-01,1849.7700414664
1997-04-02,1846.2412415889
1997-04-03,1834.9692
1997-04-04,1838.49505
1997-04-07,1835.3062
1997-04-08,1849.1632635012
1997-04-09,1875.9998015252
1997-04-10,1879.1442930406
1997-04-11,1868.2164
1997-04-14,1841.2990962636
1997-04-15,1841.054062123
1997-04-16,1860.6284042264
1997-04-17,1871.9192019907
1997-04-18,1887.4866442656
1997-04-21,1900.8757980828
1997-04-22,1901.2957561264
1997-04-23,1920.4826780632
1997-04-24,1923.0893319221
1997-04-28,1920.6183017702
1997-04-29,1938.9041866458
1997-04-30,1942.3816
1997-05-01,1949.2991431386
1997-05-02,1951.4211967536
1997-05-05,1945.0537717653
1997-05-06,1952.445638073
1997-05-07,1956.6787961656
1997-05-08,1955.6697217408
1997-05-09,1965.228
1997-05-12,1966.819238171
1997-05-13,1966.8702680289
1997-05-14,1963.0842439716
1997-05-15,1961.42
1997-05-16,1971.3423461166
1997-05-19,1959.5002
1997-05-20,1959.2679020642
1997-05-21,2000.7354014517
1997-05-22,1984.814023658
1997-05-23,1964.7164949026
1997-05-26,1983.8340376075
1997-05-27,1972.3426450496
1997-05-28,1973.6320950006
1997-05-29,1984.6587350778
1997-05-30,1984.5021
1997-06-02,1987.1297229168
1997-06-03,1990.7791946466
1997-06-04,1982.852125716
1997-06-05,1982.8378426914
1997-06-06,1979.5449154122
1997-06-10,2000.0670454416
1997-06-11,1977.0026429364
1997-06-12,1982.2684136372
1997-06-13,1992.5371567696
1997-06-16,1998.7718766912
1997-06-17,2015.0293431814
1997-06-18,2001.5745066274
1997-06-19,2022.668336799
1997-06-20,2036.8914135882
1997-06-23,2038.3851969068
1997-06-24,2018.4506464216
1997-06-25,2029.9071135392
1997-06-26,2024.6549365098
1997-06-27,2013.0176869998
1997-06-30,2055.328526108
1997-07-01,2044.4375231863
1997-07-02,2065.4659062844
1997-07-03,2063.2093062844
1997-07-04,2046.2231666372
1997-07-07,2019.5572
1997-07-08,1999.7548434264
1997-07-09,2007.7857429806
1997-07-10,1999.244727284
1997-07-11,1998.4137125592
1997-07-14,1970.5356
1997-07-15,1937.8447920006
1997-07-16,1946.9564079014
1997-07-17,1963.2973439654
1997-07-18,1993.0184636175
1997-07-21,1964.3119474506
1997-07-22,1964.1420875388
1997-07-23,1976.8607078034
1997-07-24,1970.3656078524
1997-07-25,1986.105563838
1997-07-28,2007.1682561081
1997-07-29,2036.0849969606
1997-07-30,2037.575
1997-07-31,2046.6754033334
1997-08-01,2017.8045
1997-08-04,2004.3342
1997-08-05,1998.4796323338
1997-08-06,1988.1907519614
1997-08-07,1985.5515842006
1997-08-08,1993.4212079504
1997-08-11,1968.6602838331
1997-08-12,1963.22535
1997-08-13,1955.3691530394
1997-08-14,1947.4288073624
1997-08-15,1979.1202236273
1997-08-18,1932.71485
1997-08-19,1945.4939972546
1997-08-20,1963.8175134215
1997-08-21,1987.8049032402
1997-08-22,1962.0806766912
1997-08-25,1969.3863531864
1997-08-26,1963.9471766422
1997-08-27,1947.54975
1997-08-28,1939.268136113
1997-08-29,1898.8539
1997-09-01,1892.0612757847
1997-09-02,1873.9429488716
1997-09-03,1908.4653
1997-09-04,1910.72625
1997-09-05,1918.8182
1997-09-08,1938.4947242398
1997-09-09,1946.76855
1997-09-10,1944.4118
1997-09-11,1920.1757752947
1997-09-12,1906.344
1997-09-15,1916.7553494596
1997-09-16,1898.1584750742
1997-09-17,1918.9146950938
1997-09-18,1930.0115750742
1997-09-19,1959.8810496556
1997-09-22,1992.9398493616
1997-09-23,1998.8125494596
1997-09-24,2006.8986489696
1997-09-25,2017.699164426
1997-09-26,2004.5383907756
1997-09-29,1995.4923904816
1997-09-30,2007.9392588814
1997-10-01,2019.9225243868
1997-10-02,2023.845921393
1997-10-03,2015.1289014714
1997-10-06,2004.1548845436
1997-10-07,1993.5623754662
1997-10-08,2014.8414486756
1997-10-09,1999.4558640095
1997-10-10,1990.1577
1997-10-13,1970.5757062551
1997-10-14,1960.8292
1997-10-15,1947.2850240438
1997-10-16,1960.0364
1997-10-17,1938.9154481856
1997-10-20,1925.442228509
1997-10-21,1901.6121448474
1997-10-22,1895.468780763
1997-10-23,1849.5187006846
1997-10-24,1763.9673437463
1997-10-27,1577.9409263713
1997-10-28,1727.201
1997-10-29,1702.3467484824
1997-10-30,1726.8389143294
1997-11-03,1811.1257495604
1997-11-04,1790.2065944568
1997-11-05,1807.1559
1997-11-06,1753.3477716352
1997-11-10,1758.2184
1997-11-11,1751.1015916548
1997-11-12,1730.0136
1997-11-13,1727.932768306
1997-11-17,1724.6012442363
1997-11-18,1704.4812041971
1997-11-19,1680.63296619
1997-11-20,1718.2766360871
1997-11-24,1702.3717720272
1997-11-25,1690.4255972574
1997-11-26,1687.6604535846
1997-11-27,1673.802966542
1997-12-01,1707.5222731387
1997-12-02,1735.7696936148
1997-12-03,1727.27675
1997-12-04,1715.6254471259
1997-12-08,1737.9661529721
1997-12-09,1710.1161471994
1997-12-10,1683.739232781
1997-12-11,1656.7642
1997-12-15,1645.2271041312
1997-12-16,1662.0343335726
1997-12-17,1694.4654747878
1997-12-18,1647.5628338666
1997-12-22,1668.402736104
1997-12-23,1675.1167578707
1997-12-29,1705.7379157414
1997-12-30,1707.0046
1998-01-05,1718.3235013551
1998-01-06,1683.6930276622
1998-01-07,1702.2795085322
1998-01-08,1648.0226720438
1998-01-12,1648.2052814825
1998-01-13,1692.1423818255
1998-01-14,1673.98065
1998-01-15,1704.8508
1998-01-19,1757.5763947418
1998-01-20,1750.7190327075
1998-01-21,1724.1819549966
1998-01-22,1729.5417223057
1998-01-26,1743.0505943988
1998-01-27,1773.4363263068
1998-01-28,1801.0000166065
1998-01-29,1794.0694769103
1998-02-02,1820.3874527916
1998-02-03,1806.9576233502
1998-02-04,1806.8403533796
1998-02-05,1798.9765963754
1998-02-09,1796.6312
1998-02-10,1817.5586
1998-02-11,1811.3034231877
1998-02-12,1788.6526
1998-02-16,1763.4509
1998-02-17,1781.4072471994
1998-02-18,1776.078432732
1998-02-19,1786.5006061892
1998-02-23,1776.4890273513
1998-02-24,1780.4107473954
1998-02-25,1796.0752
1998-02-26,1814.001434095
1998-03-02,1833.445133066
1998-03-03,1835.8843734972
1998-03-04,1787.3892269838
1998-03-05,1781.956865464
1998-03-09,1798.0492645654
1998-03-10,1817.0156727957
1998-03-11,1810.6431
1998-03-12,1835.3621058462
1998-03-16,1851.189965562
1998-03-17,1848.708065415
1998-03-18,1835.1840048662
1998-03-19,1832.4645276453
1998-03-23,1872.036
1998-03-24,1867.5663057972
1998-03-25,1861.1121855816
1998-03-26,1868.4139768613
1998-03-30,1818.3794
1998-03-31,1817.4836275473
1998-04-01,1810.5822655454
1998-04-02,1808.0406
1998-04-03,1820.6927121979
1998-04-06,1832.7954242488
1998-04-07,1837.0220722077
1998-04-08,1862.537
1998-04-09,1836.6767120754
1998-04-14,1842.323586447
1998-04-15,1864.38975
1998-04-16,1885.0118158884
1998-04-17,1864.4485
1998-04-20,1857.07125
1998-04-21,1869.4660160844
1998-04-22,1863.2049919578
1998-04-23,1884.0956920803
1998-04-24,1857.9688562216
1998-04-27,1824.655
1998-04-28,1790.6009715462
1998-04-29,1783.3412335726
1998-04-30,1793.1553836216
1998-05-01,1818.5236682235
1998-05-04,1802.9655614139
1998-05-05,1792.27755
1998-05-06,1773.7256
1998-05-07,1767.4765111444
1998-05-08,1767.2858
1998-05-11,1780.1129423574
1998-05-12,1764.6650179464
1998-05-13,1749.3725590957
1998-05-14,1737.8700582796
1998-05-15,1731.9439906838
1998-05-18,1711.045830674
1998-05-19,1707.1692
1998-05-20,1704.1785293358
1998-05-21,1731.9456
1998-05-22,1710.502188505
1998-05-25,1711.6945307475
1998-05-26,1696.8813195955
1998-05-27,1667.5522
1998-05-28,1692.2817010932
1998-05-29,1691.881069473
1998-06-01,1654.0654702798
1998-06-02,1653.410960662
1998-06-03,1621.9566
1998-06-04,1620.5605802592
1998-06-05,1591.4941895078
1998-06-09,1552.8239620036
1998-06-10,1522.8101124446
1998-06-11,1498.3746913056
1998-06-12,1516.5314611047
1998-06-15,1509.94675
1998-06-16,1503.0729116606
1998-06-17,1567.5646001301
1998-06-18,1585.785570208
1998-06-19,1590.5587501056
1998-06-22,1582.4899498606
1998-06-23,1565.3139193978
1998-06-24,1568.1254696352
1998-06-25,1575.1584
1998-06-26,1573.2476609256
1998-06-29,1594.1530796036
1998-06-30,1656.5426591616
1998-07-01,1676.327339142
1998-07-02,1687.5832798503
1998-07-03,1696.3331006032
1998-07-06,1695.3840101889
1998-07-07,1721.3969104584
1998-07-08,1714.1164505542
1998-07-09,1707.9222999848
1998-07-10,1689.6836497398
1998-07-13,1677.376260466
1998-07-14,1716.9682494534
1998-07-15,1730.0813688774
1998-07-16,1772.6454818086
1998-07-17,1767.3500992329
1998-07-20,1756.6557282502
1998-07-21,1745.7829186324
1998-07-22,1722.492
1998-07-23,1709.1416295318
1998-07-24,1692.3262
1998-07-27,1654.7038498606
1998-07-28,1674.4320099042
1998-07-29,1656.5872898601
1998-07-30,1645.091729841
1998-07-31,1638.987659388
1998-08-03,1610.1623895078
1998-08-04,1626.8149797185
1998-08-05,1606.2976501884
1998-08-06,1575.753140661
1998-08-07,1559.9198
1998-08-10,1553.245141396
1998-08-11,1521.5495682218
1998-08-12,1515.294
1998-08-13,1515.3175307813
1998-08-14,1526.4998
1998-08-17,1500.5172289835
1998-08-18,1529.5511
1998-08-19,1558.7259879474
1998-08-20,1561.6029
1998-08-21,1534.097
1998-08-24,1512.1661884788
1998-08-25,1517.4967217025
1998-08-26,1475.8672
1998-08-27,1424.973954537
1998-08-28,1425.823794483
1998-08-31,1409.5337121582
1998-09-01,1424.7726915996
1998-09-02,1469.344
1998-09-03,1471.5371786895
1998-09-04,1473.604
1998-09-07,1516.5987310753
1998-09-08,1508.3345310753
1998-09-09,1493.4645
1998-09-10,1507.4432392383
1998-09-11,1478.0180693412
1998-09-14,1496.079170796
1998-09-15,1519.2976691452
1998-09-16,1509.4518110312
1998-09-17,1509.1518290815
1998-09-18,1491.6832124446
1998-09-21,1472.0329727974
1998-09-22,1471.7260230914
1998-09-23,1491.6586168008
1998-09-24,1525.794092817
1998-09-25,1501.8960025818
1998-09-28,1529.3032178298
1998-09-29,1550.9645783786
1998-09-30,1535.1258
1998-10-01,1537.1523306833
1998-10-02,1508.9975991991
1998-10-05,1477.7221512174
1998-10-06,1471.8009310508
1998-10-07,1573.9078896396
1998-10-08,1534.2726000321
1998-10-09,1531.4021401203
1998-10-12,1566.5019813676
1998-10-13,1553.57055
1998-10-14,1568.3682223378
1998-10-15,1576.411331409
1998-10-16,1594.9900777602
1998-10-19,1586.7150909043
1998-10-20,1588.163838162
1998-10-21,1595.9868
1998-10-22,1594.3132493064
1998-10-23,1575.4372093086
1998-10-26,1590.5497596516
1998-10-27,1614.6244497474
1998-10-28,1613.8272102134
1998-10-29,1651.915230576
1998-11-02,1671.7149412304
1998-11-03,1672.257538848
1998-11-04,1684.4136582306
1998-11-05,1704.693630968
1998-11-09,1707.0792976328
1998-11-10,1705.0626592917
1998-11-11,1710.5623109484
1998-11-12,1710.669431262
1998-11-16,1705.7972424554
1998-11-17,1688.4864589977
1998-11-18,1726.0384031022
1998-11-19,1737.6037829846
1998-11-23,1762.6636887086
1998-11-24,1765.9395570546
1998-11-25,1773.2484
1998-11-26,1761.4383111444
1998-11-30,1718.381911593
1998-12-01,1746.3325
1998-12-02,1713.2449708602
1998-12-03,1702.0452794583
1998-12-07,1717.3452896396
1998-12-08,1690.975
1998-12-09,1702.6838098062
1998-12-10,1691.508
1998-12-14,1664.6164093086
1998-12-15,1681.7665805515
1998-12-16,1705.65
1998-12-17,1706.7654704192
1998-12-21,1701.6927102134
1998-12-22,1688.5395
1998-12-23,1686.8692
1998-12-28,1682.9103004258
1998-12-29,1703.6519500169
1998-12-30,1721.5194000338
1999-01-04,1750.4585809266
1999-01-05,1774.814739044
1999-01-06,1822.401730821
1999-01-07,1814.3217911248
1999-01-11,1820.2088813355
1999-01-12,1799.025
1999-01-13,1769.828830919
1999-01-14,1770.1399608749
1999-01-18,1810.0060710562
1999-01-19,1834.5061887086
1999-01-20,1825.5652
1999-01-21,1833.7998569076
1999-01-26,1792.6751183874
1999-01-27,1806.316430772
1999-01-28,1816.1489107524
1999-02-01,1847.3985
1999-02-02,1860.6442887576
1999-02-03,1885.15455
1999-02-04,1888.9494664274
1999-02-08,1875.4861282088
1999-02-09,1845.6282316785
1999-02-10,1853.8022
1999-02-11,1869.79545
1999-02-15,1847.7442166724
1999-02-16,1831.3498488654
1999-02-17,1831.82875
1999-02-18,1859.2699711542
1999-02-22,1873.1144
1999-02-23,1880.4276
1999-02-24,1838.4479510121
1999-02-25,1802.2413586716
1999-03-01,1790.9325103359
1999-03-02,1795.4948091126
1999-03-03,1793.5025104584
1999-03-04,1817.5455
1999-03-08,1845.945630968
1999-03-09,1861.7320777602
1999-03-10,1879.4685
1999-03-11,1890.4939512816
1999-03-15,1882.093769179
1999-03-16,1864.102830674
1999-03-17,1861.9349492574
1999-03-18,1875.75825
1999-03-22,1903.6987824456
1999-03-23,1897.1582586547
1999-03-24,1903.5513075446
1999-03-25,1912.4301825436
1999-03-29,1879.2706
1999-03-30,1877.1545407083
1999-03-31,1883.2818088997
1999-04-01,1886.9195778092
1999-04-06,1908.3006183384
1999-04-07,1901.6799815146
1999-04-08,1912.8755493309
1999-04-09,1931.472
1999-04-12,1929.8646088752
1999-04-13,1957.7573511836
1999-04-14,1960.0805088997
1999-04-15,1990.3824
1999-04-16,2006.1905917128
1999-04-19,2028.8073338666
1999-04-20,1997.1316933374
1999-04-21,1982.7354916638
1999-04-22,2032.5079719382
1999-04-23,2034.4118580667
1999-04-26,2030.2363582137
1999-04-27,2042.8073681745
1999-04-28,2043.1825779393
1999-04-29,2050.1654052906
1999-04-30,2051.377714827
1999-05-03,2039.31585
1999-05-04,2034.4487653494
1999-05-05,2019.688767464
1999-05-06,2037.0775056992
1999-05-07,2008.3319070622
1999-05-10,1997.0008473464
1999-05-11,1999.2859543596
1999-05-12,2010.1005
1999-05-13,2023.4699054542
1999-05-14,2028.52
1999-05-17,1986.3230425703
1999-05-18,1998.0336252778
1999-05-19,1966.6976076747
1999-05-20,1950.4876247388
1999-05-21,1940.3802877776
1999-05-24,1942.6380077237
1999-05-25,1891.01925
1999-05-26,1891.7717
1999-05-27,1883.9883882186
1999-05-28,1884.2338439254
1999-05-31,1881.6497282088
1999-06-01,1876.7717830826
1999-06-02,1878.8155884146
1999-06-03,1910.8634236608
1999-06-04,1930.1158022861
1999-06-07,1940.7507846016
1999-06-08,1951.2643922273
1999-06-09,1965.95175
1999-06-10,1970.0461048172
1999-06-11,1963.3580673905
1999-06-15,1935.7003154964
1999-06-16,1930.6716078462
1999-06-17,1959.8453122224
1999-06-18,1946.817
1999-06-21,1937.2104581647
1999-06-22,1965.139232046
1999-06-23,1966.9176844546
1999-06-24,1948.7655222567
1999-06-25,1959.816
1999-06-28,1965.5242222077
1999-06-29,1964.3867421783
1999-06-30,1984.1158045066
1999-07-01,2000.5995053072
1999-07-02,2024.5166944968
1999-07-05,2050.014665268
1999-07-06,2038.0604051926
1999-07-07,2047.1160527026
1999-07-08,2059.1793926928
1999-07-09,2025.6101
1999-07-12,2017.0972275963
1999-07-13,2018.4972554376
1999-07-14,2007.9624955748
1999-07-15,2026.8845
1999-07-16,2017.7365752612
1999-07-19,2005.5252
1999-07-20,2020.106663308
1999-07-21,2015.5648565156
1999-07-22,2000.5396917618
1999-07-23,1990.1036082382
1999-07-26,1973.3119816785
1999-07-27,1969.8601832296
1999-07-28,1979.9966117079
1999-07-29,1991.448
1999-07-30,1965.3508562216
1999-08-02,1952.1
1999-08-03,1983.6652079442
1999-08-04,1981.6579776943
1999-08-05,1974.360535908
1999-08-06,1964.1724
1999-08-09,1948.380985859
1999-08-10,1929.6641080422
1999-08-11,1907.9784262902
1999-08-12,1911.5392
1999-08-13,1931.2087919823
1999-08-16,1956.8062964568
1999-08-17,1939.8096
1999-08-18,1961.1506
1999-08-19,1920.0895921614
1999-08-20,1923.5492576916
1999-08-23,1943.6220289193
1999-08-24,1945.2944575446
1999-08-25,1918.8656109974
1999-08-26,1919.3476717498
1999-08-27,1908.766369032
1999-08-30,1902.0515
1999-08-31,1887.739987329
1999-09-01,1912.9406174564
1999-09-02,1930.936468395
1999-09-03,1912.8216167214
1999-09-06,1930.4086232688
1999-09-07,1944.343263651
1999-09-08,1945.0537082382
1999-09-09,1964.8909840136
1999-09-10,1956.7548
1999-09-13,1953.5426443174
1999-09-14,1940.8819160844
1999-09-15,1909.7650637
1999-09-16,1879.9865917128
1999-09-17,1885.2279283068
1999-09-20,1864.1607914188
1999-09-21,1879.8718317765
1999-09-22,1887.2656481304
1999-09-23,1900.4031918108
1999-09-24,1882.156636251
1999-09-27,1898.9105939254
1999-09-28,1919.1263243958
1999-09-29,1888.4962919333
1999-09-30,1880.2059239548
1999-10-01,1911.4449156924
1999-10-04,1916.821
1999-10-05,1932.0615275473
1999-10-06,1914.784832389
1999-10-07,1919.8816
1999-10-08,1896.152014141
1999-10-11,1917.9624957708
1999-10-12,1925.3564843076
1999-10-13,1882.9602282578
1999-10-14,1882.3634717912
1999-10-15,1853.3392817275
1999-10-18,1800.5798715462
1999-10-19,1800.4116582627
1999-10-20,1826.0221833766
1999-10-21,1837.0037763392
1999-10-22,1840.5565417863
1999-10-25,1862.2918160844
1999-10-26,1841.9364581157
1999-10-27,1823.04685
1999-10-28,1843.4461767312
1999-10-29,1842.4249225828
1999-11-01,1858.0904173584
1999-11-02,1874.2310686155
1999-11-03,1888.40715
1999-11-04,1860.2046112179
1999-11-08,1853.326137476
1999-11-09,1879.107268689
1999-11-10,1917.0455914923
1999-11-11,1932.8493885371
1999-11-15,1941.5079
1999-11-16,1952.4516
1999-11-17,1954.3618226808
1999-11-18,1965.0882587037
1999-11-22,1950.7240175544
1999-11-23,1931.6502311885
1999-11-24,1926.0021320046
1999-11-25,1946.772
1999-11-29,1939.9412
1999-11-30,1930.1545488654
1999-12-01,1956.9084
1999-12-02,1953.6357510121
1999-12-06,1971.9358477798
1999-12-07,1980.6165112179
1999-12-08,1998.9552424554
1999-12-09,1994.4957913208
1999-12-13,1972.4003221908
1999-12-14,1983.9959
1999-12-15,1988.072337672
1999-12-16,2016.8569329846
1999-12-20,1997.929568493
1999-12-21,2025.2605168194
1999-12-22,2008.2935
1999-12-23,2025.7173616589
1999-12-28,2029.7788833276
1999-12-29,2052.59275
2000-01-03,2056.2826845036
2000-01-04,1998.6445258002
2000-01-05,1995.320914533
2000-01-06,1990.79855
2000-01-10,2076.6105843076
