Date,price_USD
1997-07-30,2037.575
1997-07-31,2046.6754033333998
1997-08-01,2017.8045
1997-08-04,2004.3342
1997-08-05,1998.4796323337998
1997-08-06,1988.1907519613999
1997-08-07,1985.5515842006
1997-08-08,1993.4212079504
1997-08-11,1968.6602838331
1997-08-12,1963.2253500000002
1997-08-13,1955.3691530393999
1997-08-14,1947.4288073624
1997-08-15,1979.1202236273
1997-08-18,1932.7148499999998
1997-08-19,1945.4939972546
1997-08-20,1963.8175134215003
1997-08-21,1987.8049032402
1997-08-22,1962.0806766912
1997-08-25,1969.3863531864
1997-08-26,1963.9471766422
1997-08-27,1947.5497500000001
1997-08-28,1939.2681361129999
1997-08-29,1898.8538999999998
1997-09-01,1892.0612757846998
1997-09-02,1873.9429488716
1997-09-03,1908.4653
1997-09-04,1910.7262500000002
1997-09-05,1918.8182
1997-09-08,1938.4947242398
1997-09-09,1946.76855
1997-09-10,1944.4117999999999
1997-09-11,1920.1757752947
1997-09-12,1906.3439999999998
1997-09-15,1916.7553494596
1997-09-16,1898.1584750742
1997-09-17,1918.9146950937998
1997-09-18,1930.0115750742
1997-09-19,1959.8810496556
1997-09-22,1992.9398493616002
1997-09-23,1998.8125494596002
1997-09-24,2006.8986489696001
1997-09-25,2017.699164426
1997-09-26,2004.5383907755997
1997-09-29,1995.4923904815998
1997-09-30,2007.9392588814
1997-10-01,2019.9225243868
1997-10-02,2023.845921393
1997-10-03,2015.1289014713998
1997-10-06,2004.1548845436
1997-10-07,1993.5623754662
1997-10-08,2014.8414486756
1997-10-09,1999.4558640095001
1997-10-10,1990.1577000000002
1997-10-13,1970.5757062551
1997-10-14,1960.8292000000001
1997-10-15,1947.2850240438001
1997-10-16,1960.0364
1997-10-17,1938.9154481856
1997-10-20,1925.4422285090002
1997-10-21,1901.6121448474
1997-10-22,1895.468780763
1997-10-23,1849.5187006846002
1997-10-24,1763.9673437463
1997-10-27,1577.9409263713
1997-10-28,1727.2010000000002
1997-10-29,1702.3467484823998
1997-10-30,1726.8389143294
1997-11-03,1811.1257495604
1997-11-04,1790.2065944568
1997-11-05,1807.1559
1997-11-06,1753.3477716352002
1997-11-10,1758.2184
1997-11-11,1751.1015916548001
1997-11-12,1730.0136
1997-11-13,1727.932768306
1997-11-17,1724.6012442362999
1997-11-18,1704.4812041971
1997-11-19,1680.63296619
1997-11-20,1718.2766360871
1997-11-24,1702.3717720272
1997-11-25,1690.4255972573999
1997-11-26,1687.6604535846
1997-11-27,1673.8029665420001
1997-12-01,1707.5222731387
1997-12-02,1735.7696936148002
1997-12-03,1727.27675
1997-12-04,1715.6254471259
1997-12-08,1737.9661529721002
1997-12-09,1710.1161471994
1997-12-10,1683.739232781
1997-12-11,1656.7642
1997-12-15,1645.2271041312
1997-12-16,1662.0343335726
1997-12-17,1694.4654747878
1997-12-18,1647.5628338665997
1997-12-22,1668.402736104
1997-12-23,1675.1167578707
1997-12-29,1705.7379157414
1997-12-30,1707.0046
1998-01-05,1718.3235013551
1998-01-06,1683.6930276622002
1998-01-07,1702.2795085322
1998-01-08,1648.0226720438
1998-01-12,1648.2052814825
1998-01-13,1692.1423818254998
1998-01-14,1673.9806500000002
1998-01-15,1704.8508
1998-01-19,1757.5763947418002
1998-01-20,1750.7190327075
1998-01-21,1724.1819549966
1998-01-22,1729.5417223057
1998-01-26,1743.0505943988
1998-01-27,1773.4363263067999
1998-01-28,1801.0000166065
1998-01-29,1794.0694769103
1998-02-02,1820.3874527916
1998-02-03,1806.9576233502003
1998-02-04,1806.8403533796
1998-02-05,1798.9765963754
1998-02-09,1796.6312
1998-02-10,1817.5585999999998
1998-02-11,1811.3034231877
1998-02-12,1788.6526000000001
1998-02-16,1763.4508999999998
1998-02-17,1781.4072471994
1998-02-18,1776.0784327319998
1998-02-19,1786.5006061892
1998-02-23,1776.4890273513001
1998-02-24,1780.4107473954
1998-02-25,1796.0752
1998-02-26,1814.0014340950001
1998-03-02,1833.445133066
1998-03-03,1835.8843734972
1998-03-04,1787.3892269838
1998-03-05,1781.9568654639997
1998-03-09,1798.0492645653999
1998-03-10,1817.0156727957
1998-03-11,1810.6430999999998
1998-03-12,1835.3621058462002
1998-03-16,1851.189965562
1998-03-17,1848.708065415
1998-03-18,1835.1840048662
1998-03-19,1832.4645276453
1998-03-23,1872.036
1998-03-24,1867.5663057972
1998-03-25,1861.1121855816
1998-03-26,1868.4139768613002
1998-03-30,1818.3794
1998-03-31,1817.4836275473
1998-04-01,1810.5822655453999
1998-04-02,1808.0406
1998-04-03,1820.6927121979
1998-04-06,1832.7954242488
1998-04-07,1837.0220722077
1998-04-08,1862.537
1998-04-09,1836.6767120753998
1998-04-14,1842.323586447
1998-04-15,1864.3897499999998
1998-04-16,1885.0118158884002
1998-04-17,1864.4485
1998-04-20,1857.07125
1998-04-21,1869.4660160844
1998-04-22,1863.2049919578
1998-04-23,1884.0956920802998
1998-04-24,1857.9688562216002
1998-04-27,1824.655
1998-04-28,1790.6009715462
1998-04-29,1783.3412335726
1998-04-30,1793.1553836215999
1998-05-01,1818.5236682235
1998-05-04,1802.9655614138999
1998-05-05,1792.27755
1998-05-06,1773.7256
1998-05-07,1767.4765111444
1998-05-08,1767.2858
1998-05-11,1780.1129423573998
1998-05-12,1764.6650179464
1998-05-13,1749.3725590957001
1998-05-14,1737.8700582796002
1998-05-15,1731.9439906838
1998-05-18,1711.045830674
1998-05-19,1707.1692
1998-05-20,1704.1785293358
1998-05-21,1731.9456000000002
1998-05-22,1710.5021885049998
1998-05-25,1711.6945307474998
1998-05-26,1696.8813195955001
1998-05-27,1667.5522
1998-05-28,1692.2817010932
1998-05-29,1691.881069473
1998-06-01,1654.0654702798
1998-06-02,1653.410960662
1998-06-03,1621.9566
1998-06-04,1620.5605802592002
1998-06-05,1591.4941895077998
1998-06-09,1552.8239620036
1998-06-10,1522.8101124446002
1998-06-11,1498.3746913056
1998-06-12,1516.5314611047
1998-06-15,1509.9467499999998
1998-06-16,1503.0729116606
1998-06-17,1567.5646001301
1998-06-18,1585.785570208
1998-06-19,1590.5587501055998
1998-06-22,1582.4899498606
1998-06-23,1565.3139193978
1998-06-24,1568.1254696352
1998-06-25,1575.1584
1998-06-26,1573.2476609256
1998-06-29,1594.1530796035997
1998-06-30,1656.5426591616
1998-07-01,1676.327339142
1998-07-02,1687.5832798503
1998-07-03,1696.3331006031997
1998-07-06,1695.3840101889
1998-07-07,1721.3969104584
1998-07-08,1714.1164505542
1998-07-09,1707.9222999848002
1998-07-10,1689.6836497398
1998-07-13,1677.3762604659998
1998-07-14,1716.9682494534
1998-07-15,1730.0813688774
1998-07-16,1772.6454818086
1998-07-17,1767.3500992329
1998-07-20,1756.6557282502001
1998-07-21,1745.7829186324
1998-07-22,1722.492
1998-07-23,1709.1416295318002
1998-07-24,1692.3261999999997
1998-07-27,1654.7038498606
1998-07-28,1674.4320099042
1998-07-29,1656.5872898600999
1998-07-30,1645.091729841
1998-07-31,1638.9876593879999
1998-08-03,1610.1623895077998
1998-08-04,1626.8149797185001
1998-08-05,1606.2976501884002
1998-08-06,1575.753140661
1998-08-07,1559.9198
1998-08-10,1553.245141396
1998-08-11,1521.5495682217997
1998-08-12,1515.2939999999999
1998-08-13,1515.3175307813
1998-08-14,1526.4997999999998
1998-08-17,1500.5172289835
1998-08-18,1529.5511
1998-08-19,1558.7259879474
1998-08-20,1561.6029
1998-08-21,1534.0970000000002
1998-08-24,1512.1661884788
1998-08-25,1517.4967217025
1998-08-26,1475.8672
1998-08-27,1424.9739545369998
1998-08-28,1425.823794483
1998-08-31,1409.5337121582002
1998-09-01,1424.7726915996
1998-09-02,1469.3439999999998
1998-09-03,1471.5371786895
1998-09-04,1473.604
1998-09-07,1516.5987310753
1998-09-08,1508.3345310753002
1998-09-09,1493.4645
1998-09-10,1507.4432392383
1998-09-11,1478.0180693411999
1998-09-14,1496.079170796
1998-09-15,1519.2976691452
1998-09-16,1509.4518110312
1998-09-17,1509.1518290815
1998-09-18,1491.6832124446003
1998-09-21,1472.0329727974001
1998-09-22,1471.7260230914
1998-09-23,1491.6586168008
1998-09-24,1525.794092817
1998-09-25,1501.8960025818
1998-09-28,1529.3032178298
1998-09-29,1550.9645783786
1998-09-30,1535.1258
1998-10-01,1537.1523306833
1998-10-02,1508.9975991991
1998-10-05,1477.7221512174
1998-10-06,1471.8009310508
1998-10-07,1573.9078896396002
1998-10-08,1534.2726000321
1998-10-09,1531.4021401203
1998-10-12,1566.5019813676
1998-10-13,1553.57055
1998-10-14,1568.3682223378
1998-10-15,1576.4113314089998
1998-10-16,1594.9900777602002
1998-10-19,1586.7150909043
1998-10-20,1588.163838162
1998-10-21,1595.9868000000001
1998-10-22,1594.3132493064
1998-10-23,1575.4372093086
1998-10-26,1590.5497596516002
1998-10-27,1614.6244497474
1998-10-28,1613.8272102134001
1998-10-29,1651.9152305759999
1998-11-02,1671.7149412304
1998-11-03,1672.257538848
1998-11-04,1684.4136582306
1998-11-05,1704.693630968
1998-11-09,1707.0792976328
1998-11-10,1705.0626592917001
1998-11-11,1710.5623109484002
1998-11-12,1710.669431262
1998-11-16,1705.7972424553998
1998-11-17,1688.4864589977
1998-11-18,1726.0384031022
1998-11-19,1737.6037829846
1998-11-23,1762.6636887086
1998-11-24,1765.9395570546
1998-11-25,1773.2484000000002
1998-11-26,1761.4383111444001
1998-11-30,1718.3819115929998
1998-12-01,1746.3324999999998
1998-12-02,1713.2449708602
1998-12-03,1702.0452794583
1998-12-07,1717.3452896396002
1998-12-08,1690.975
1998-12-09,1702.6838098061999
1998-12-10,1691.508
1998-12-14,1664.6164093086
1998-12-15,1681.7665805515
1998-12-16,1705.65
1998-12-17,1706.7654704192
1998-12-21,1701.6927102134
1998-12-22,1688.5395
1998-12-23,1686.8691999999999
1998-12-28,1682.9103004258
1998-12-29,1703.6519500169
1998-12-30,1721.5194000338001
1999-01-04,1750.4585809266
1999-01-05,1774.8147390440001
1999-01-06,1822.401730821
1999-01-07,1814.3217911248
1999-01-11,1820.2088813354999
1999-01-12,1799.0249999999999
1999-01-13,1769.828830919
1999-01-14,1770.1399608749
1999-01-18,1810.0060710562
1999-01-19,1834.5061887086
1999-01-20,1825.5652
1999-01-21,1833.7998569076
1999-01-26,1792.6751183874
1999-01-27,1806.3164307719999
1999-01-28,1816.1489107524
1999-02-01,1847.3984999999998
1999-02-02,1860.6442887576
1999-02-03,1885.15455
1999-02-04,1888.9494664274002
1999-02-08,1875.4861282088002
1999-02-09,1845.6282316784998
1999-02-10,1853.8021999999999
1999-02-11,1869.79545
1999-02-15,1847.7442166724002
1999-02-16,1831.3498488654
1999-02-17,1831.82875
1999-02-18,1859.2699711542
1999-02-22,1873.1144
1999-02-23,1880.4276000000002
1999-02-24,1838.4479510121
1999-02-25,1802.2413586716002
1999-03-01,1790.9325103359
1999-03-02,1795.4948091126
1999-03-03,1793.5025104584001
1999-03-04,1817.5455
1999-03-08,1845.945630968
1999-03-09,1861.7320777602001
1999-03-10,1879.4685
1999-03-11,1890.4939512816
1999-03-15,1882.093769179
1999-03-16,1864.102830674
1999-03-17,1861.9349492574
1999-03-18,1875.7582499999999
1999-03-22,1903.6987824455998
1999-03-23,1897.1582586547001
1999-03-24,1903.5513075446
1999-03-25,1912.4301825435998
1999-03-29,1879.2706
1999-03-30,1877.1545407083001
1999-03-31,1883.2818088997
1999-04-01,1886.9195778092003
1999-04-06,1908.3006183384
1999-04-07,1901.6799815146
1999-04-08,1912.8755493309
1999-04-09,1931.472
1999-04-12,1929.8646088752
1999-04-13,1957.7573511836
1999-04-14,1960.0805088997001
1999-04-15,1990.3824
1999-04-16,2006.1905917128
1999-04-19,2028.8073338665997
1999-04-20,1997.1316933373998
1999-04-21,1982.7354916637998
1999-04-22,2032.5079719382002
1999-04-23,2034.4118580666998
1999-04-26,2030.2363582137002
1999-04-27,2042.8073681745
1999-04-28,2043.1825779393
1999-04-29,2050.1654052906
1999-04-30,2051.3777148269996
1999-05-03,2039.31585
1999-05-04,2034.4487653494
1999-05-05,2019.6887674640002
1999-05-06,2037.0775056992
1999-05-07,2008.3319070622001
1999-05-10,1997.0008473464
1999-05-11,1999.2859543595998
1999-05-12,2010.1004999999998
1999-05-13,2023.4699054542
1999-05-14,2028.5200000000002
1999-05-17,1986.3230425702998
1999-05-18,1998.0336252778
1999-05-19,1966.6976076746998
1999-05-20,1950.4876247388
1999-05-21,1940.3802877776
1999-05-24,1942.6380077237
1999-05-25,1891.0192499999998
1999-05-26,1891.7717
1999-05-27,1883.9883882186
1999-05-28,1884.2338439254
1999-05-31,1881.6497282088
1999-06-01,1876.7717830826
1999-06-02,1878.8155884146
1999-06-03,1910.8634236607998
1999-06-04,1930.1158022861
1999-06-07,1940.7507846016
1999-06-08,1951.2643922272998
1999-06-09,1965.95175
1999-06-10,1970.0461048171999
1999-06-11,1963.3580673905
1999-06-15,1935.7003154964002
1999-06-16,1930.6716078462
1999-06-17,1959.8453122223998
1999-06-18,1946.817
1999-06-21,1937.2104581647002
1999-06-22,1965.139232046
1999-06-23,1966.9176844545998
1999-06-24,1948.7655222567
1999-06-25,1959.816
1999-06-28,1965.5242222077
1999-06-29,1964.3867421782998
1999-06-30,1984.1158045066002
1999-07-01,2000.5995053072
1999-07-02,2024.5166944968
1999-07-05,2050.0146652679996
1999-07-06,2038.0604051926
1999-07-07,2047.1160527026
1999-07-08,2059.1793926928
1999-07-09,2025.6101
1999-07-12,2017.0972275963
1999-07-13,2018.4972554376002
1999-07-14,2007.9624955748
1999-07-15,2026.8845
1999-07-16,2017.7365752612
1999-07-19,2005.5252
1999-07-20,2020.1066633079997
1999-07-21,2015.5648565156002
1999-07-22,2000.5396917618
1999-07-23,1990.1036082382
1999-07-26,1973.3119816785
1999-07-27,1969.8601832296
1999-07-28,1979.9966117079
1999-07-29,1991.448
1999-07-30,1965.3508562216002
1999-08-02,1952.1
1999-08-03,1983.6652079442001
1999-08-04,1981.6579776943
1999-08-05,1974.3605359080002
1999-08-06,1964.1724
1999-08-09,1948.380985859
1999-08-10,1929.6641080422
1999-08-11,1907.9784262902
1999-08-12,1911.5392
1999-08-13,1931.2087919822998
1999-08-16,1956.8062964568
1999-08-17,1939.8096
1999-08-18,1961.1506
1999-08-19,1920.0895921613999
1999-08-20,1923.5492576916001
1999-08-23,1943.6220289193
1999-08-24,1945.2944575446
1999-08-25,1918.8656109974002
1999-08-26,1919.3476717498
1999-08-27,1908.766369032
1999-08-30,1902.0514999999998
1999-08-31,1887.7399873289999
1999-09-01,1912.9406174564
1999-09-02,1930.936468395
1999-09-03,1912.8216167214002
1999-09-06,1930.4086232687998
1999-09-07,1944.343263651
1999-09-08,1945.0537082382
1999-09-09,1964.8909840136
1999-09-10,1956.7548
1999-09-13,1953.5426443174
1999-09-14,1940.8819160844
1999-09-15,1909.7650637
1999-09-16,1879.9865917128
1999-09-17,1885.2279283068
1999-09-20,1864.1607914188
1999-09-21,1879.8718317765
1999-09-22,1887.2656481304
1999-09-23,1900.4031918107999
1999-09-24,1882.156636251
1999-09-27,1898.9105939254
1999-09-28,1919.1263243957999
1999-09-29,1888.4962919332997
1999-09-30,1880.2059239547998
1999-10-01,1911.4449156924002
1999-10-04,1916.8210000000001
1999-10-05,1932.0615275473
1999-10-06,1914.7848323889998
1999-10-07,1919.8816
1999-10-08,1896.1520141409999
1999-10-11,1917.9624957708
1999-10-12,1925.3564843075999
1999-10-13,1882.9602282578
1999-10-14,1882.3634717912
1999-10-15,1853.3392817274998
1999-10-18,1800.5798715462001
1999-10-19,1800.4116582627003
1999-10-20,1826.0221833766
1999-10-21,1837.0037763392
1999-10-22,1840.5565417863002
1999-10-25,1862.2918160844001
1999-10-26,1841.9364581157
1999-10-27,1823.04685
1999-10-28,1843.4461767312
1999-10-29,1842.4249225827998
1999-11-01,1858.0904173584001
1999-11-02,1874.2310686155
1999-11-03,1888.40715
1999-11-04,1860.2046112179
1999-11-08,1853.3261374760002
1999-11-09,1879.107268689
1999-11-10,1917.0455914923002
1999-11-11,1932.8493885371001
1999-11-15,1941.5079
1999-11-16,1952.4516
1999-11-17,1954.3618226807998
1999-11-18,1965.0882587037001
1999-11-22,1950.7240175544
1999-11-23,1931.6502311885
1999-11-24,1926.0021320046
1999-11-25,1946.772
1999-11-29,1939.9412
1999-11-30,1930.1545488653999
1999-12-01,1956.9084000000003
1999-12-02,1953.6357510121
1999-12-06,1971.9358477798
1999-12-07,1980.6165112178999
1999-12-08,1998.9552424554
1999-12-09,1994.4957913208
1999-12-13,1972.4003221908001
1999-12-14,1983.9959
1999-12-15,1988.072337672
1999-12-16,2016.8569329846
1999-12-20,1997.929568493
1999-12-21,2025.2605168194002
1999-12-22,2008.2935
1999-12-23,2025.7173616589
1999-12-28,2029.7788833276
1999-12-29,2052.5927500000003
2000-01-03,2056.2826845035997
2000-01-04,1998.6445258002002
2000-01-05,1995.320914533
2000-01-06,1990.7985500000002
2000-01-10,2076.6105843075998
2000-01-11,2043.1373244938
2000-01-12,2038.2747522615998
2000-01-13,2092.5351854836
2000-01-17,2096.4933274003
2000-01-18,2068.5068747222003
2000-01-19,2082.0933350426
2000-01-20,2066.2436547516
2000-01-24,2014.0201841116
2000-01-25,2018.3302242487998
2000-01-26,2010.6850760942002
2000-01-27,2024.3979341605998
2000-01-31,1964.5180500000001
2000-02-01,1970.1248909777999
2000-02-02,2000.8208825436
2000-02-03,1982.7612123769998
2000-02-07,1976.5548000000001
2000-02-08,1979.4344
2000-02-09,2016.1237499999997
2000-02-10,1998.440161838
2000-02-14,1979.1813314166
2000-02-15,1978.3917507915999
2000-02-16,1987.8912280542002
2000-02-17,1972.2152719458
2000-02-21,1944.4523692770001
2000-02-22,1942.51125
2000-02-23,1926.8993192204
2000-02-24,1921.3878398601
2000-02-28,1928.455469865
2000-02-29,1975.9002006522
2000-03-01,1949.0659999999998
2000-03-02,1957.0928897283
2000-03-06,1956.4518
2000-03-07,1949.7673
2000-03-08,1946.4097996721998
2000-03-09,1970.2521000000002
2000-03-13,1964.7132995928
2000-03-14,1944.9198000000001
2000-03-15,1951.3706899336
2000-03-16,1958.2383600926
2000-03-20,1970.6091302178002
2000-03-21,1996.8736497702
2000-03-22,1961.99315
2000-03-23,1966.3006406610002
2000-03-27,1973.4221399563999
2000-03-28,1995.3605901693
2000-03-29,1974.5506
2000-03-30,1958.0929500321
2000-03-31,1903.7931097724002
2000-04-03,1937.6138101737001
2000-04-04,1913.2848
2000-04-05,1901.5068296939999
2000-04-06,1889.8393010628001
2000-04-07,1896.1676706735002
2000-04-10,1896.7622591599
2000-04-11,1879.9872616116002
2000-04-12,1872.206441445
2000-04-13,1839.4065807813001
2000-04-14,1850.1696000000002
2000-04-17,1726.8880000000001
2000-04-18,1776.3702
2000-04-19,1811.6896791795
2000-04-20,1801.1762999999999
2000-04-26,1813.0691
2000-04-27,1804.2170675357997
2000-04-28,1801.0814372123998
2000-05-01,1789.6307085474
2000-05-02,1812.0438273006
2000-05-03,1822.3293809773002
2000-05-04,1787.7016621016
2000-05-05,1836.133258506
2000-05-08,1786.6331569379997
2000-05-09,1783.2755372124
2000-05-10,1751.0605484886
2000-05-11,1724.8975484886
2000-05-12,1742.6203999999998
2000-05-15,1725.4318160168
2000-05-16,1762.5546865754
2000-05-17,1726.7768556639999
2000-05-18,1724.3126938950002
2000-05-19,1725.0995437479999
2000-05-22,1697.3772999999999
2000-05-23,1717.7882136206001
2000-05-24,1695.3428520504
2000-05-25,1694.0163278565
2000-05-26,1700.9153681162
2000-05-29,1715.21
2000-05-30,1733.0165082044
2000-05-31,1740.743556105
2000-06-01,1742.1225080084
2000-06-02,1796.7829184347002
2000-06-05,1806.8577470261998
2000-06-06,1826.210428812
2000-06-07,1823.1339890913
2000-06-08,1815.1975223074
2000-06-09,1822.9865724054
2000-06-13,1832.3376092334
2000-06-14,1844.1818706245
2000-06-15,1862.5314695371999
2000-06-16,1877.3407205924
2000-06-19,1866.4253999999999
2000-06-20,1871.5457795225
2000-06-21,1880.9861389763998
2000-06-22,1864.1645384864
2000-06-23,1859.8053391403
2000-06-26,1867.3872
2000-06-27,1891.5176389764
2000-06-28,1906.0078190057998
2000-06-29,1929.0699
2000-06-30,1943.8099784766
2000-07-03,1948.0383
2000-07-04,1951.7886
2000-07-05,1925.93205
2000-07-06,1925.2323999999999
2000-07-07,1929.5337
2000-07-10,1943.9966719154002
2000-07-11,1926.672
2000-07-12,1927.4473188267002
2000-07-13,1910.6440499999999
2000-07-14,1904.9633772026
2000-07-17,1923.5421
2000-07-18,1895.2124184837
2000-07-19,1879.0241082534
2000-07-20,1901.5339028268002
2000-07-21,1929.1029187287002
2000-07-24,1912.0920486846
2000-07-25,1901.6507886993
2000-07-26,1920.4822289835001
2000-07-27,1894.8321376043998
2000-07-28,1892.830857624
2000-07-31,1865.8162168988
2000-08-01,1861.4973283465001
2000-08-02,1889.2793786405
2000-08-03,1896.8259887238
2000-08-04,1898.7325500000002
2000-08-07,1915.6928112517
2000-08-08,1903.9365828072
2000-08-09,1892.1175767125999
2000-08-10,1908.3425
2000-08-11,1891.0988866734
2000-08-14,1906.9013329542
2000-08-15,1913.4702885523
2000-08-16,1947.4802000000002
2000-08-17,1954.1319
2000-08-18,1951.37745
2000-08-21,1939.4232523858
2000-08-22,1920.8193631796
2000-08-23,1900.2521019769
2000-08-24,1904.9887439440004
2000-08-25,1909.6288581309002
2000-08-28,1901.5416919916
2000-08-29,1890.6226579349002
2000-08-30,1879.0653417710998
2000-08-31,1900.2917434540002
