Date,AskPrice_Avg_AUD
1997-02-06,2435.199951
1997-02-09,2446.699951
1997-02-10,2446.399902
1997-02-11,2448.100098
1997-02-12,2473.5
1997-02-13,2496.399902
1997-02-16,2482.600098
1997-02-17,2493.199951
1997-02-18,2501.699951
1997-02-19,2491.0
1997-02-20,2476.300049
1997-02-23,2475.300049
1997-02-24,2482.600098
1997-02-25,2500.800049
1997-02-26,2483.100098
1997-02-27,2464.699951
1997-03-02,2449.899902
1997-03-03,2421.199951
1997-03-04,2432.100098
1997-03-05,2433.0
1997-03-06,2447.399902
1997-03-09,2438.5
1997-03-10,2461.899902
1997-03-11,2468.300049
1997-03-12,2454.399902
1997-03-13,2452.600098
1997-03-16,2423.199951
1997-03-17,2427.399902
1997-03-18,2404.300049
1997-03-19,2385.199951
1997-03-20,2391.300049
1997-03-23,2386.399902
1997-03-24,2402.100098
1997-03-25,2403.399902
1997-03-26,2404.300049
1997-03-27,
1997-03-31,
1997-04-01,2422.300049
1997-04-02,2352.199951
1997-04-03,2355.199951
1997-04-04,2361.0
1997-04-07,2370.100098
1997-04-08,2366.0
1997-04-09,2368.899902
1997-04-10,2389.199951
1997-04-11,2392.899902
1997-04-14,2380.5
1997-04-15,2366.100098
1997-04-16,2381.699951
1997-04-17,2406.399902
1997-04-18,2413.199951
1997-04-21,2443.100098
1997-04-22,2445.800049
1997-04-23,2447.600098
1997-04-24,2472.300049
1997-04-25,
1997-04-28,2474.699951
1997-04-29,2461.699951
1997-04-30,2479.100098
1997-05-01,2488.0
1997-05-02,2485.399902
1997-05-05,2491.600098
1997-05-06,2492.699951
1997-05-07,2512.800049
1997-05-08,2517.600098
1997-05-09,2504.699951
1997-05-12,2526.300049
1997-05-13,2524.800049
1997-05-14,2534.300049
1997-05-15,2530.399902
1997-05-16,2525.0
1997-05-19,2538.199951
1997-05-20,2531.0
1997-05-21,2530.699951
1997-05-22,2543.199951
1997-05-23,2547.899902
1997-05-26,2563.899902
1997-05-27,2584.800049
1997-05-28,2584.800049
1997-05-29,2585.199951
1997-05-30,2590.600098
1997-06-02,2610.5
1997-06-03,2621.0
1997-06-04,2613.600098
1997-06-05,2615.899902
1997-06-06,2604.199951
1997-06-09,
1997-06-10,2600.899902
1997-06-11,2628.899902
1997-06-12,2613.699951
1997-06-13,2638.100098
1997-06-16,2656.0
1997-06-17,2669.300049
1997-06-18,2681.699951
1997-06-19,2673.399902
1997-06-20,2693.300049
1997-06-23,2712.600098
1997-06-24,2706.199951
1997-06-25,2688.399902
1997-06-26,2705.100098
1997-06-27,2699.899902
1997-06-30,2702.399902
1997-07-01,2725.899902
1997-07-02,2721.199951
1997-07-03,2745.899902
1997-07-04,2742.899902
1997-07-07,2733.399902
1997-07-08,2713.0
1997-07-09,2679.199951
1997-07-10,2696.100098
1997-07-11,2694.399902
1997-07-14,2695.899902
1997-07-15,2673.0
1997-07-16,2637.600098
1997-07-17,2646.399902
1997-07-18,2669.699951
1997-07-21,2684.199951
1997-07-22,2653.399902
1997-07-23,2656.399902
1997-07-24,2683.399902
1997-07-25,2676.399902
1997-07-28,2691.199951
1997-07-29,2723.800049
1997-07-30,2731.899902
1997-07-31,2735.0
1997-08-01,2735.100098
1997-08-04,2727.5
1997-08-05,2706.0
1997-08-06,2706.0
1997-08-07,2727.100098
1997-08-08,2717.699951
1997-08-11,2711.399902
1997-08-12,2667.199951
1997-08-13,2650.5
1997-08-14,2623.600098
1997-08-15,2627.399902
1997-08-18,2666.199951
1997-08-19,2624.0
1997-08-20,2620.899902
1997-08-21,2630.699951
1997-08-22,2649.699951
1997-08-25,2620.300049
1997-08-26,2637.100098
1997-08-27,2626.300049
1997-08-28,2626.5
1997-08-29,2631.300049
1997-09-01,2592.5
1997-09-02,2590.800049
1997-09-03,2581.899902
1997-09-04,2619.0
1997-09-05,2608.5
1997-09-08,2626.0
1997-09-09,2656.199951
1997-09-10,2674.5
1997-09-11,2666.5
1997-09-12,2665.800049
1997-09-15,2640.0
1997-09-16,2662.899902
1997-09-17,2651.800049
1997-09-18,2679.300049
1997-09-19,2696.300049
1997-09-22,2730.399902
1997-09-23,2764.899902
1997-09-24,2766.0
1997-09-25,2768.899902
1997-09-26,2779.199951
1997-09-29,2775.600098
1997-09-30,2774.600098
1997-10-01,2766.899902
1997-10-02,2779.199951
1997-10-03,2778.899902
1997-10-06,2763.199951
1997-10-07,2769.699951
1997-10-08,2754.300049
1997-10-09,2768.399902
1997-10-10,2722.199951
1997-10-13,2694.5
1997-10-14,2663.300049
1997-10-15,2662.0
1997-10-16,2653.699951
1997-10-17,2653.0
1997-10-20,2645.600098
1997-10-21,2639.399902
1997-10-22,2650.699951
1997-10-23,2682.899902
1997-10-24,2614.899902
1997-10-26,2561.300049
1997-10-27,2477.0
1997-10-28,2299.199951
1997-10-29,2443.0
1997-10-30,2436.100098
1997-11-02,2464.800049
1997-11-03,2503.800049
1997-11-04,2551.600098
1997-11-05,2545.800049
1997-11-06,2571.0
1997-11-09,2506.800049
1997-11-10,2521.600098
1997-11-11,2524.0
1997-11-12,2510.899902
1997-11-13,2504.0
1997-11-16,2479.100098
1997-11-17,2487.699951
1997-11-18,2468.300049
1997-11-19,2442.300049
1997-11-20,2435.699951
1997-11-23,2482.699951
1997-11-24,2482.100098
1997-11-25,2454.399902
1997-11-26,2463.100098
1997-11-27,2462.300049
1997-11-30,2465.100098
1997-12-01,2513.399902
1997-12-02,2524.800049
1997-12-03,2562.399902
1997-12-04,2552.5
1997-12-07,2557.199951
1997-12-08,2587.0
1997-12-09,2582.800049
1997-12-10,2554.699951
1997-12-11,2516.800049
1997-12-14,2494.0
1997-12-15,2500.899902
1997-12-16,2514.100098
1997-12-17,2562.100098
1997-12-18,2563.100098
1997-12-21,2528.100098
1997-12-22,2503.399902
1997-12-23,2558.899902
1997-12-24,
1997-12-25,
1997-12-28,2562.100098
1997-12-29,2576.300049
1997-12-30,2616.5
1997-12-31,
1998-01-01,2616.5
1998-01-04,2609.100098
1998-01-05,2644.300049
1998-01-06,2685.300049
1998-01-07,2646.899902
1998-01-08,2650.699951
1998-01-11,2603.100098
1998-01-12,2542.399902
1998-01-13,2565.300049
1998-01-14,2605.300049
1998-01-15,2584.5
1998-01-18,2614.0
1998-01-19,2645.0
1998-01-20,2639.399902
1998-01-21,2622.800049
1998-01-22,2599.399902
1998-01-25,
1998-01-26,2623.300049
1998-01-27,2603.899902
1998-01-28,2621.100098
1998-01-29,2642.699951
1998-02-01,2656.699951
1998-02-02,2670.100098
1998-02-03,2654.399902
1998-02-04,2656.899902
1998-02-05,2657.899902
1998-02-08,2656.100098
1998-02-09,2685.300049
1998-02-10,2668.0
1998-02-11,2678.0
1998-02-12,2674.300049
1998-02-15,2653.0
1998-02-16,2621.199951
1998-02-17,2657.0
1998-02-18,2661.199951
1998-02-19,2658.800049
1998-02-22,2646.199951
1998-02-23,2653.0
1998-02-24,2666.199951
1998-02-25,2676.0
1998-02-26,2696.0
1998-03-01,2697.399902
1998-03-02,2697.899902
1998-03-03,2684.399902
1998-03-04,2705.399902
1998-03-05,2652.699951
1998-03-08,2667.600098
1998-03-09,2680.699951
1998-03-10,2692.899902
1998-03-11,2714.800049
1998-03-12,2719.5
1998-03-15,2731.600098
1998-03-16,2729.899902
1998-03-17,2767.100098
1998-03-18,2769.600098
1998-03-19,2772.600098
1998-03-22,2775.199951
1998-03-23,2779.300049
1998-03-24,2792.0
1998-03-25,2781.600098
1998-03-26,2781.100098
1998-03-30,2762.699951
1998-03-31,2741.0
1998-04-01,2744.199951
1998-04-02,2752.899902
1998-04-03,2757.0
1998-04-06,2770.800049
1998-04-07,2795.600098
1998-04-08,2794.800049
1998-04-09,2813.5
1998-04-10,
1998-04-13,
1998-04-14,2805.800049
1998-04-15,2840.899902
1998-04-16,2870.5
1998-04-17,2881.399902
1998-04-20,2867.5
1998-04-21,2872.5
1998-04-22,2866.399902
1998-04-23,2856.800049
1998-04-24,2877.800049
1998-04-27,2854.899902
1998-04-28,2818.0
1998-04-29,2781.300049
1998-04-30,2749.100098
1998-05-01,2762.100098
1998-05-04,2804.199951
1998-05-05,2812.300049
1998-05-06,2803.5
1998-05-07,2788.0
1998-05-08,2780.800049
1998-05-11,2780.5
1998-05-12,2772.300049
1998-05-13,2786.899902
1998-05-14,2773.699951
1998-05-15,2759.399902
1998-05-18,2765.800049
1998-05-19,2733.300049
1998-05-20,2742.0
1998-05-21,2723.199951
1998-05-22,2733.5
1998-05-25,2725.899902
1998-05-26,2727.800049
1998-05-27,2734.699951
1998-05-28,2687.0
1998-05-29,2714.600098
1998-06-01,2715.699951
1998-06-02,2689.100098
1998-06-03,2671.100098
1998-06-04,2662.0
1998-06-05,2658.399902
1998-06-08,
1998-06-09,2642.800049
1998-06-10,2623.899902
1998-06-11,2592.899902
1998-06-12,2558.699951
1998-06-15,2571.699951
1998-06-16,2567.5
1998-06-17,2524.899902
1998-06-18,2549.300049
1998-06-19,2608.199951
1998-06-22,2588.800049
1998-06-23,2596.800049
1998-06-24,2582.600098
1998-06-25,2592.800049
1998-06-26,2592.0
1998-06-29,2609.899902
1998-06-30,2621.100098
1998-07-01,2668.399902
1998-07-02,2699.399902
1998-07-03,2742.699951
1998-07-06,2743.100098
1998-07-07,2751.800049
1998-07-08,2769.300049
1998-07-09,2774.100098
1998-07-10,2788.899902
1998-07-13,2747.899902
1998-07-14,2718.600098
1998-07-15,2754.199951
1998-07-16,2773.899902
1998-07-17,2810.600098
1998-07-20,2814.699951
1998-07-21,2787.899902
1998-07-22,2787.899902
1998-07-23,2767.5
1998-07-24,2748.699951
1998-07-27,2745.5
1998-07-28,2715.300049
1998-07-29,2726.199951
1998-07-30,2693.199951
1998-07-31,2701.300049
1998-08-03,2704.600098
1998-08-04,2673.800049
1998-08-05,2682.300049
1998-08-06,2640.199951
1998-08-07,2602.399902
1998-08-10,2599.0
1998-08-11,2597.399902
1998-08-12,2561.100098
1998-08-13,2551.0
1998-08-14,2541.199951
1998-08-17,2569.0
1998-08-18,2536.800049
1998-08-19,2565.5
1998-08-20,2636.100098
1998-08-21,2658.5
1998-08-24,2635.0
1998-08-25,2601.800049
1998-08-26,2627.699951
1998-08-27,2608.0
1998-08-28,2560.600098
1998-08-31,2516.899902
1998-09-01,2480.699951
1998-09-02,2458.199951
1998-09-03,2516.0
1998-09-04,2513.300049
1998-09-07,2504.0
1998-09-08,2569.199951
1998-09-09,2555.199951
1998-09-10,2542.5
1998-09-11,2526.300049
1998-09-14,2468.300049
1998-09-15,2510.199951
1998-09-16,2554.300049
1998-09-17,2553.199951
1998-09-18,2542.800049
1998-09-21,2539.899902
1998-09-22,2521.899902
1998-09-23,2534.399902
1998-09-24,2573.600098
1998-09-25,2614.899902
1998-09-28,2563.399902
1998-09-29,2591.600098
1998-09-30,2603.600098
1998-10-01,2587.0
1998-10-02,2569.199951
1998-10-05,2535.300049
1998-10-06,2515.699951
1998-10-07,2491.199951
1998-10-08,2540.199951
1998-10-09,2503.300049
1998-10-12,2491.300049
1998-10-13,2501.600098
1998-10-14,2488.5
1998-10-15,2465.600098
1998-10-16,2459.300049
1998-10-19,2511.399902
1998-10-20,2515.800049
1998-10-21,2516.899902
1998-10-22,2543.0
1998-10-23,2545.199951
1998-10-25,2543.899902
1998-10-26,2563.300049
1998-10-27,2582.899902
1998-10-28,2615.199951
1998-10-29,2617.300049
1998-11-01,2647.300049
1998-11-02,2672.5
1998-11-03,2675.600098
1998-11-04,2679.899902
1998-11-05,2672.399902
1998-11-08,2697.300049
1998-11-09,2689.100098
1998-11-10,2682.399902
1998-11-11,2720.699951
1998-11-12,2708.300049
1998-11-15,2681.300049
1998-11-16,2674.5
1998-11-17,2676.600098
1998-11-18,2668.699951
1998-11-19,2680.600098
1998-11-22,2705.899902
1998-11-23,2747.600098
1998-11-24,2760.199951
1998-11-25,2749.399902
1998-11-26,2772.0
1998-11-29,2771.300049
1998-11-30,2773.300049
1998-12-01,2734.100098
1998-12-02,2761.0
1998-12-03,2720.300049
1998-12-06,2730.699951
1998-12-07,2756.100098
1998-12-08,2771.699951
1998-12-09,2750.0
1998-12-10,2763.199951
1998-12-13,2730.0
1998-12-14,2676.5
1998-12-15,2687.899902
1998-12-16,2697.300049
1998-12-17,2740.0
1998-12-20,2749.300049
1998-12-21,2738.0
1998-12-22,2759.800049
1998-12-23,2755.0
1998-12-24,
1998-12-27,
1998-12-28,2764.0
1998-12-29,2768.399902
1998-12-30,2784.199951
1998-12-31,
1999-01-03,2813.399902
1999-01-04,2832.600098
1999-01-05,2815.600098
1999-01-06,2853.399902
1999-01-07,2897.300049
1999-01-10,2856.300049
1999-01-11,2849.399902
1999-01-12,2846.300049
1999-01-13,2822.0
1999-01-14,2804.800049
1999-01-17,2809.300049
1999-01-18,2830.399902
1999-01-19,2855.800049
1999-01-20,2872.699951
1999-01-21,2852.0
1999-01-24,2848.399902
1999-01-25,
1999-01-26,2827.899902
1999-01-27,2851.399902
1999-01-28,2877.199951
1999-01-31,2893.800049
1999-02-01,2923.699951
1999-02-02,2907.0
1999-02-03,2918.199951
1999-02-04,2940.5
1999-02-07,2911.899902
1999-02-08,2900.0
1999-02-09,2890.699951
1999-02-10,2854.800049
1999-02-11,2867.0
1999-02-14,2889.5
1999-02-15,2877.800049
1999-02-16,2859.399902
1999-02-17,2882.199951
1999-02-18,2882.5
1999-02-21,2924.300049
1999-02-22,2916.300049
1999-02-23,2924.0
1999-02-24,2934.5
1999-02-25,2904.800049
1999-02-28,2879.899902
1999-03-01,2911.100098
1999-03-02,2892.800049
1999-03-03,2889.899902
1999-03-04,2885.300049
1999-03-07,2902.5
1999-03-08,2929.600098
1999-03-09,2920.800049
1999-03-10,2931.399902
1999-03-11,2950.5
1999-03-14,2961.300049
1999-03-15,2989.5
1999-03-16,2992.199951
1999-03-17,2977.800049
1999-03-18,2967.699951
1999-03-21,2980.600098
1999-03-22,2985.5
1999-03-23,2987.600098
1999-03-24,2965.699951
1999-03-25,2986.899902
1999-03-29,2996.600098
1999-03-30,2974.0
1999-03-31,2995.300049
1999-04-01,2967.199951
1999-04-02,
1999-04-05,
1999-04-06,2973.399902
1999-04-07,3032.899902
1999-04-08,3029.600098
1999-04-09,3056.199951
1999-04-12,3060.0
1999-04-13,3038.199951
1999-04-14,3076.300049
1999-04-15,3088.199951
1999-04-16,3094.5
1999-04-19,3099.800049
1999-04-20,3113.100098
1999-04-21,3090.100098
1999-04-22,3068.300049
1999-04-23,3118.300049
1999-04-26,3121.699951
1999-04-27,3129.699951
1999-04-28,3145.199951
1999-04-29,3122.699951
1999-04-30,3104.899902
1999-05-03,3101.100098
1999-05-04,3074.5
1999-05-05,3084.100098
1999-05-06,3041.699951
1999-05-07,3038.600098
1999-05-10,2987.699951
1999-05-11,2996.699951
1999-05-12,2984.899902
1999-05-13,3015.0
1999-05-14,3029.600098
1999-05-17,3055.0
1999-05-18,2988.300049
1999-05-19,2999.600098
1999-05-20,2981.199951
1999-05-21,2952.600098
1999-05-24,2950.699951
1999-05-25,2949.199951
1999-05-26,2911.5
1999-05-27,2918.5
1999-05-28,2904.699951
1999-05-31,2888.600098
1999-06-01,2900.199951
1999-06-02,2915.600098
1999-06-03,2914.699951
1999-06-04,2941.600098
1999-06-07,2929.300049
1999-06-08,2944.100098
1999-06-09,2966.800049
1999-06-10,2985.5
1999-06-11,2978.600098
1999-06-14,
1999-06-15,2950.199951
1999-06-16,2940.899902
1999-06-17,2942.199951
1999-06-18,2979.300049
1999-06-21,2985.0
1999-06-22,2981.699951
1999-06-23,3004.800049
1999-06-24,2990.600098
1999-06-25,2960.300049
1999-06-28,2960.0
1999-06-29,2990.300049
1999-06-30,2991.300049
1999-07-01,2968.899902
1999-07-02,3002.100098
1999-07-05,3028.899902
1999-07-06,3078.100098
1999-07-07,3081.899902
1999-07-08,3067.300049
1999-07-09,3086.300049
1999-07-12,3041.0
1999-07-13,3050.199951
1999-07-14,3063.899902
1999-07-15,3054.399902
1999-07-16,3065.0
1999-07-19,3054.399902
1999-07-20,3084.0
1999-07-21,3127.100098
1999-07-22,3111.399902
1999-07-23,3086.300049
1999-07-26,3070.199951
1999-07-27,3052.300049
1999-07-28,3053.100098
1999-07-29,3059.800049
1999-07-30,3060.0
1999-08-02,3019.899902
1999-08-03,3000.0
1999-08-04,3032.199951
1999-08-05,3005.699951
1999-08-06,3018.899902
1999-08-09,3007.0
1999-08-10,2976.899902
1999-08-11,2958.699951
1999-08-12,2934.899902
1999-08-13,2944.0
1999-08-16,2958.800049
1999-08-17,3017.899902
1999-08-18,2988.0
1999-08-19,3026.0
1999-08-20,3027.100098
1999-08-23,3025.399902
1999-08-24,3064.199951
1999-08-25,3052.399902
1999-08-26,3033.300049
1999-08-27,3046.100098
1999-08-30,3020.199951
1999-08-31,2993.0
1999-09-01,2951.899902
1999-09-02,2997.399902
1999-09-03,2993.699951
1999-09-06,2962.399902
1999-09-07,2990.100098
1999-09-08,2993.600098
1999-09-09,3000.699951
1999-09-10,3008.100098
1999-09-13,3003.0
1999-09-14,2976.600098
1999-09-15,2975.899902
1999-09-16,2938.100098
1999-09-17,2904.800049
1999-09-20,2914.699951
1999-09-21,2907.300049
1999-09-22,2898.800049
1999-09-23,2901.699951
1999-09-24,2927.300049
1999-09-27,2893.399902
1999-09-28,2911.100098
1999-09-29,2920.600098
1999-09-30,2897.800049
1999-10-01,2881.100098
1999-10-04,2912.899902
1999-10-05,2895.5
1999-10-06,2917.199951
1999-10-07,2896.800049
1999-10-08,2912.0
1999-10-11,2897.100098
1999-10-12,2926.399902
1999-10-13,2934.100098
1999-10-14,2906.699951
1999-10-15,2901.300049
1999-10-18,2862.300049
1999-10-19,2796.800049
1999-10-20,2779.699951
1999-10-21,2823.600098
1999-10-22,2827.899902
1999-10-25,2837.300049
1999-10-26,2855.399902
1999-10-27,2830.699951
1999-10-28,2829.5
1999-10-29,2855.399902
1999-10-31,2885.100098
1999-11-01,2895.600098
1999-11-02,2906.899902
1999-11-03,2926.199951
1999-11-04,2935.5
1999-11-07,2919.800049
1999-11-08,2891.899902
1999-11-09,2904.899902
1999-11-10,2940.699951
1999-11-11,2982.800049
1999-11-14,3010.199951
1999-11-15,3010.699951
1999-11-16,3004.5
1999-11-17,3036.0
1999-11-18,3055.600098
1999-11-21,3076.699951
1999-11-22,3063.100098
1999-11-23,3061.399902
1999-11-24,3034.800049
1999-11-25,3044.100098
1999-11-28,3060.0
1999-11-29,3055.399902
1999-11-30,3044.0
1999-12-01,3037.699951
1999-12-02,3074.0
1999-12-05,3086.800049
1999-12-06,3133.300049
1999-12-07,3105.899902
1999-12-08,3108.800049
1999-12-09,3136.600098
1999-12-12,3120.300049
1999-12-13,3109.899902
1999-12-14,3108.100098
1999-12-15,3119.0
1999-12-16,3125.899902
1999-12-19,3138.100098
1999-12-20,3137.600098
1999-12-21,3107.199951
1999-12-22,3141.399902
1999-12-23,3117.5
1999-12-26,
1999-12-27,
1999-12-28,3135.300049
1999-12-29,3141.100098
1999-12-30,
2000-01-02,
2000-01-03,3152.5
2000-01-04,3124.100098
2000-01-05,3050.899902
2000-01-06,3030.100098
2000-01-09,3044.5
2000-01-10,3103.100098
2000-01-11,3164.600098
2000-01-12,3104.600098
2000-01-13,3095.800049
2000-01-16,3131.600098
2000-01-17,3139.899902
2000-01-18,3151.199951
2000-01-19,3105.399902
2000-01-20,3137.100098
2000-01-23,3103.399902
2000-01-24,3096.600098
2000-01-25,3096.600098
2000-01-26,3078.600098
2000-01-27,3083.399902
2000-01-30,3092.100098
2000-01-31,3096.0
2000-02-01,3084.5
2000-02-02,3116.300049
2000-02-03,3135.100098
2000-02-06,3115.100098
2000-02-07,3130.399902
2000-02-08,3124.0
2000-02-09,3134.0
2000-02-10,3172.5
2000-02-13,3167.100098
2000-02-14,3135.300049
2000-02-15,3158.100098
2000-02-16,3145.5
2000-02-17,3144.899902
2000-02-20,3120.100098
2000-02-21,3117.100098
2000-02-22,3101.199951
2000-02-23,3112.5
2000-02-24,3106.899902
2000-02-27,3123.699951
2000-02-28,3118.0
2000-02-29,3135.699951
2000-03-01,3192.600098
2000-03-02,3220.0
2000-03-05,3225.800049
2000-03-06,3232.100098
2000-03-07,3251.0
2000-03-08,3218.5
2000-03-09,3196.600098
2000-03-12,3199.5
2000-03-13,3190.300049
2000-03-14,3187.399902
2000-03-15,3163.5
2000-03-16,3180.199951
2000-03-19,3203.399902
2000-03-20,3228.100098
2000-03-21,3242.199951
2000-03-22,3274.100098
2000-03-23,3243.5
2000-03-27,3247.399902
2000-03-28,3225.600098
2000-03-29,3240.800049
2000-03-30,3228.5
2000-03-31,3194.800049
2000-04-03,3133.300049
2000-04-04,3183.199951
2000-04-05,3163.5
2000-04-06,3137.800049
2000-04-07,3142.399902
2000-04-10,3168.199951
2000-04-11,3187.300049
2000-04-12,3155.399902
2000-04-13,3133.399902
2000-04-14,3084.699951
2000-04-17,3096.0
2000-04-18,2920.0
2000-04-19,2986.5
2000-04-20,3042.300049
2000-04-21,
2000-04-24,
2000-04-25,
2000-04-26,3041.5
2000-04-27,3084.5
2000-04-28,3073.100098
2000-05-01,3085.100098
2000-05-02,3071.800049
2000-05-03,3099.100098
2000-05-04,3076.699951
2000-05-05,3025.899902
2000-05-08,3075.600098
2000-05-09,3075.100098
2000-05-10,3054.600098
2000-05-11,3011.800049
2000-05-12,2966.800049
2000-05-15,3004.0
2000-05-16,3018.600098
2000-05-17,3053.100098
2000-05-18,3040.100098
2000-05-19,3011.899902
2000-05-22,3005.399902
2000-05-23,2969.0
2000-05-24,2985.899902
2000-05-25,2972.199951
2000-05-26,2979.800049
2000-05-29,2963.0
2000-05-30,2996.0
2000-05-31,3010.800049
2000-06-01,3040.600098
2000-06-02,3047.800049
2000-06-05,3096.300049
2000-06-06,3105.100098
2000-06-07,3105.800049
2000-06-08,3070.800049
2000-06-09,3083.399902
2000-06-12,
2000-06-13,3101.899902
2000-06-14,3071.300049
2000-06-15,3076.199951
2000-06-16,3089.800049
2000-06-19,3096.899902
2000-06-20,3104.5
2000-06-21,3106.300049
2000-06-22,3125.600098
2000-06-23,3123.600098
2000-06-26,3127.300049
2000-06-27,3129.0
2000-06-28,3143.100098
2000-06-29,3165.600098
2000-06-30,3205.5
2000-07-03,3257.600098
2000-07-04,3256.5
2000-07-05,3259.5
2000-07-06,3271.5
2000-07-07,3262.0
2000-07-10,3261.0
2000-07-11,3279.899902
2000-07-12,3280.0
2000-07-13,3276.300049
2000-07-14,3265.5
2000-07-17,3263.600098
2000-07-18,3273.0
2000-07-19,3260.300049
2000-07-20,3258.800049
2000-07-21,3259.399902
2000-07-24,3290.300049
2000-07-25,3266.300049
2000-07-26,3246.800049
2000-07-27,3246.800049
2000-07-28,3223.600098
2000-07-31,3219.100098
2000-08-01,3213.600098
2000-08-02,3217.800049
2000-08-03,3232.300049
2000-08-04,3235.800049
2000-08-07,3238.5
2000-08-08,3265.199951
2000-08-09,3262.399902
2000-08-10,3269.600098
2000-08-11,3275.0
2000-08-14,3270.100098
2000-08-15,3275.899902
2000-08-16,3283.800049
2000-08-17,3293.0
2000-08-18,3297.0
2000-08-21,3303.5
2000-08-22,3298.899902
2000-08-23,3312.899902
2000-08-24,3322.699951
2000-08-25,3330.399902
2000-08-27,3326.300049
2000-08-28,3322.699951
2000-08-29,3326.699951
2000-08-30,3316.300049
2000-08-31,3261.699951
2000-09-03,3293.399902
2000-09-04,3299.399902
2000-09-05,3307.0
2000-09-06,3281.699951
2000-09-07,3266.399902
2000-09-10,3279.0
2000-09-11,3255.0
2000-09-12,3276.100098
2000-09-13,3285.5
2000-09-14,3294.100098
2000-09-17,3280.5
2000-09-18,3228.0
2000-09-19,3188.199951
2000-09-20,3206.5
2000-09-21,3204.899902
2000-09-24,3143.5
2000-09-25,3167.300049
2000-09-26,3191.199951
2000-09-27,3204.300049
2000-09-28,3236.800049
2000-10-01,3246.100098
2000-10-02,3248.199951
2000-10-03,3274.300049
2000-10-04,3265.5
2000-10-05,3260.300049
2000-10-08,3244.800049
